,Team,Conference,% Time in Playoffs,% Make Playoffs Due to AQ,% of Appearances Due to AQ
0,Louisiana State,SEC,79.05,0.0,0.0
1,Clemson,ACC,76.35,0.1,0.131
2,Ohio State,Big Ten,73.5,0.0,0.0
3,Oklahoma,SEC,71.25,0.0,0.0
4,Oregon,Big Ten,43.4,0.0,0.0
5,Georgia,SEC,41.25,0.0,0.0
6,Memphis,AAC,35.2,6.65,18.892
7,Alabama,SEC,28.4,0.0,0.0
8,Notre Dame,Ind,27.15,0.0,0.0
9,Wisconsin,Big Ten,26.25,0.0,0.0
10,Penn State,Big Ten,26.2,0.0,0.0
11,Michigan,Big Ten,26.05,0.0,0.0
12,Iowa,Big Ten,25.7,0.0,0.0
13,Florida,SEC,25.6,0.0,0.0
14,Auburn,SEC,25.1,0.0,0.0
15,Utah,Big 12,24.7,0.2,0.81
16,Baylor,Big 12,24.0,0.35,1.458
17,Boise State,MWC,23.5,4.6,19.574
18,Virginia Tech,ACC,20.2,0.05,0.248
19,Southern California,Big Ten,20.1,0.0,0.0
20,Virginia,ACC,19.35,0.0,0.0
21,Navy,AAC,18.45,3.1,16.802
22,Kansas State,Big 12,18.2,0.15,0.824
23,Air Force,MWC,16.05,5.2,32.399
24,Tennessee,SEC,14.45,0.0,0.0
25,Oklahoma State,Big 12,14.4,0.05,0.347
26,Washington,Big Ten,14.35,0.0,0.0
27,Minnesota,Big Ten,13.5,0.0,0.0
28,Texas A&M,SEC,12.25,0.0,0.0
29,Kentucky,SEC,11.45,0.0,0.0
30,Arizona State,Big 12,10.65,0.1,0.939
31,Cincinnati,Big 12,10.05,0.0,0.0
32,Iowa State,Big 12,9.9,0.25,2.525
33,Boston College,ACC,9.55,0.05,0.524
34,Texas,SEC,9.45,0.0,0.0
35,Washington State,Pac-12,9.1,2.0,21.978
36,California,ACC,8.45,0.0,0.0
37,Central Florida,Big 12,8.15,0.15,1.84
38,Appalachian State,Sun Belt,7.8,7.0,89.744
39,Pittsburgh,ACC,7.5,0.0,0.0
40,Indiana,Big Ten,7.5,0.0,0.0
41,Louisville,ACC,7.45,0.05,0.671
42,San Diego State,MWC,7.4,2.95,39.865
43,Brigham Young,Big 12,6.95,0.0,0.0
44,Illinois,Big Ten,6.85,0.0,0.0
45,Temple,AAC,6.85,2.45,35.766
46,North Carolina,ACC,6.7,0.0,0.0
47,Marshall,Sun Belt,6.6,5.6,84.848
48,Southern Methodist,ACC,6.6,0.05,0.758
49,Oregon State,Pac-12,6.35,1.85,29.134
50,West Virginia,Big 12,6.25,0.15,2.4
51,Florida Atlantic,AAC,6.05,3.35,55.372
52,Texas Christian,Big 12,5.7,0.15,2.632
53,Colorado,Big 12,5.2,0.0,0.0
54,Mississippi State,SEC,5.0,0.0,0.0
55,Hawaii,MWC,4.75,1.9,40.0
56,Florida State,ACC,4.7,0.05,1.064
57,Syracuse,ACC,4.7,0.0,0.0
58,Miami (FL),ACC,4.65,0.0,0.0
59,UCLA,Big Ten,4.65,0.0,0.0
60,Wake Forest,ACC,4.5,0.0,0.0
61,Northwestern,Big Ten,4.1,0.0,0.0
62,Miami (OH),MAC,4.05,3.1,76.543
63,Michigan State,Big Ten,3.95,0.0,0.0
64,Nebraska,Big Ten,3.8,0.0,0.0
65,Louisiana,Sun Belt,3.6,3.1,86.111
66,Houston,Big 12,3.4,0.05,1.471
67,Wyoming,MWC,3.0,1.15,38.333
68,South Carolina,SEC,3.0,0.0,0.0
69,Purdue,Big Ten,2.9,0.0,0.0
70,Tulane,AAC,2.9,2.1,72.414
71,Missouri,SEC,2.7,0.0,0.0
72,Utah State,MWC,2.6,1.4,53.846
73,Buffalo,MAC,2.3,1.75,76.087
74,Western Michigan,MAC,2.25,1.3,57.778
75,Arizona,Big 12,2.2,0.0,0.0
76,Texas Tech,Big 12,2.2,0.05,2.273
77,Nevada,MWC,2.15,1.45,67.442
78,Georgia Tech,ACC,2.15,0.0,0.0
79,Duke,ACC,2.1,0.0,0.0
80,Southern Mississippi,Sun Belt,2.05,1.6,78.049
81,Kent State,MAC,1.95,1.85,94.872
82,Ohio,MAC,1.9,1.3,68.421
83,Louisiana Tech,CUSA,1.85,1.8,97.297
84,Alabama-Birmingham,AAC,1.8,0.5,27.778
85,Kansas,Big 12,1.75,0.05,2.857
86,Northern Illinois,MAC,1.75,1.75,100.0
87,Central Michigan,MAC,1.65,1.45,87.879
88,Stanford,ACC,1.5,0.0,0.0
89,Vanderbilt,SEC,1.5,0.0,0.0
90,Mississippi,SEC,1.45,0.0,0.0
91,Colorado State,MWC,1.45,0.75,51.724
92,Nevada-Las Vegas,MWC,1.45,0.85,58.621
93,Western Kentucky,CUSA,1.2,1.2,100.0
94,Toledo,MAC,1.15,0.95,82.609
95,Tulsa,AAC,1.05,0.35,33.333
96,Eastern Michigan,MAC,0.95,0.75,78.947
97,Louisiana-Monroe,Sun Belt,0.75,0.65,86.667
98,Ball State,MAC,0.7,0.6,85.714
99,Fresno State,MWC,0.65,0.45,69.231
100,South Florida,AAC,0.6,0.35,58.333
101,San Jose State,MWC,0.6,0.5,83.333
102,Rice,AAC,0.5,0.3,60.0
103,Arkansas State,Sun Belt,0.5,0.5,100.0
104,North Carolina State,ACC,0.5,0.0,0.0
105,Florida International,CUSA,0.4,0.4,100.0
106,North Texas,AAC,0.35,0.25,71.429
107,Troy,Sun Belt,0.35,0.35,100.0
108,Rutgers,Big Ten,0.2,0.0,0.0
