,Team,Conference,% Time in Playoffs,% Make Playoffs Due to AQ,% of Appearances Due to AQ
0,Georgia,SEC,58.0,0.0,0.0
1,Alabama,SEC,39.6,0.0,0.0
2,Michigan,Big Ten,38.2,0.0,0.0
3,Texas Christian,Big 12,35.75,0.05,0.14
4,Washington,Big Ten,32.75,0.0,0.0
5,Penn State,Big Ten,29.4,0.0,0.0
6,Notre Dame,Ind,28.05,0.0,0.0
7,Tulane,AAC,27.0,0.45,1.667
8,Kansas State,Big 12,24.6,0.0,0.0
9,Troy,Sun Belt,24.6,0.3,1.22
10,Florida State,ACC,23.6,0.0,0.0
11,Ohio State,Big Ten,23.45,0.0,0.0
12,Tennessee,SEC,21.8,0.05,0.229
13,Oregon,Big Ten,20.85,0.0,0.0
14,Fresno State,MWC,20.75,0.85,4.096
15,Iowa,Big Ten,20.2,0.0,0.0
16,Mississippi State,SEC,19.45,0.0,0.0
17,Louisiana State,SEC,19.25,0.0,0.0
18,Oregon State,Pac-12,19.2,0.25,1.302
19,Texas,SEC,19.05,0.0,0.0
20,Pittsburgh,ACC,18.65,0.05,0.268
21,Texas Tech,Big 12,18.6,0.05,0.269
22,Southern California,Big Ten,18.2,0.0,0.0
23,Utah,Big 12,18.0,0.0,0.0
24,Louisville,ACC,17.25,0.0,0.0
25,Minnesota,Big Ten,17.15,0.0,0.0
26,Air Force,MWC,15.7,0.65,4.14
27,South Carolina,SEC,14.3,0.0,0.0
28,Clemson,ACC,14.0,0.0,0.0
29,Duke,ACC,14.0,0.0,0.0
30,Arkansas,SEC,12.6,0.0,0.0
31,Texas-San Antonio,AAC,12.6,0.4,3.175
32,Maryland,Big Ten,12.4,0.0,0.0
33,Brigham Young,Big 12,11.8,0.05,0.424
34,Wake Forest,ACC,11.75,0.05,0.426
35,UCLA,Big Ten,11.3,0.0,0.0
36,Cincinnati,Big 12,11.3,0.05,0.442
37,Wisconsin,Big Ten,10.9,0.0,0.0
38,North Carolina State,ACC,10.7,0.0,0.0
39,Oklahoma,SEC,10.6,0.0,0.0
40,Houston,Big 12,10.25,0.05,0.488
41,Illinois,Big Ten,10.25,0.0,0.0
42,Marshall,Sun Belt,9.5,0.25,2.632
43,Kentucky,SEC,9.4,0.0,0.0
44,Purdue,Big Ten,9.05,0.0,0.0
45,Southern Methodist,ACC,8.85,0.0,0.0
