,Team,Conference,% Time in Playoffs,% Make Playoffs Due to AQ,% of Appearances Due to AQ
0,Ohio State,Big Ten,77.5,0.0,0.0
1,Clemson,ACC,75.7,0.0,0.0
2,Louisiana State,SEC,71.65,0.0,0.0
3,Oklahoma,SEC,64.45,0.0,0.0
4,Oregon,Big Ten,45.9,0.0,0.0
5,Notre Dame,Ind,36.8,0.0,0.0
6,Georgia,SEC,35.5,0.0,0.0
7,Memphis,AAC,34.05,0.0,0.0
8,Wisconsin,Big Ten,30.35,0.0,0.0
9,Penn State,Big Ten,29.55,0.0,0.0
10,Auburn,SEC,27.95,0.0,0.0
11,Alabama,SEC,27.4,0.0,0.0
12,Utah,Big 12,26.3,0.0,0.0
13,Baylor,Big 12,25.5,0.0,0.0
14,Iowa,Big Ten,25.2,0.0,0.0
15,Michigan,Big Ten,25.15,0.0,0.0
16,Florida,SEC,25.1,0.0,0.0
17,Southern California,Big Ten,22.75,0.0,0.0
18,Virginia,ACC,20.05,0.0,0.0
19,Oklahoma State,Big 12,19.3,0.0,0.0
20,Washington,Big Ten,18.55,0.0,0.0
21,Boise State,MWC,18.45,0.0,0.0
22,Kansas State,Big 12,17.35,0.0,0.0
23,Southern Methodist,ACC,16.35,0.0,0.0
24,Navy,AAC,15.4,0.0,0.0
25,Minnesota,Big Ten,15.0,0.0,0.0
26,Virginia Tech,ACC,14.5,0.0,0.0
27,Cincinnati,Big 12,14.1,0.0,0.0
28,Tennessee,SEC,13.7,0.0,0.0
29,Arizona State,Big 12,13.4,0.0,0.0
30,Indiana,Big Ten,13.3,0.0,0.0
31,Iowa State,Big 12,12.65,0.0,0.0
32,Air Force,MWC,12.5,0.0,0.0
33,Central Florida,Big 12,12.05,0.0,0.0
34,California,ACC,11.65,0.0,0.0
35,Texas A&M,SEC,11.5,0.0,0.0
36,Brigham Young,Big 12,9.55,0.0,0.0
37,Kentucky,SEC,9.15,0.0,0.0
38,Boston College,ACC,8.85,0.0,0.0
39,Louisville,ACC,8.6,0.0,0.0
40,West Virginia,Big 12,8.5,0.0,0.0
41,Texas,SEC,8.35,0.0,0.0
42,Florida State,ACC,8.25,0.0,0.0
43,Syracuse,ACC,7.6,0.0,0.0
44,Wake Forest,ACC,7.5,0.0,0.0
45,Colorado,Big 12,7.2,0.0,0.0
46,Texas Christian,Big 12,7.2,0.0,0.0
47,UCLA,Big Ten,7.05,0.0,0.0
48,Miami (FL),ACC,6.9,0.0,0.0
49,Pittsburgh,ACC,6.65,0.0,0.0
50,Mississippi State,SEC,6.4,0.0,0.0
51,Washington State,Pac-12,6.3,0.0,0.0
52,North Carolina,ACC,5.75,0.0,0.0
53,Michigan State,Big Ten,5.3,0.0,0.0
54,Oregon State,Pac-12,4.75,0.0,0.0
55,Nebraska,Big Ten,4.75,0.0,0.0
56,Illinois,Big Ten,4.75,0.0,0.0
57,Hawaii,MWC,4.5,0.0,0.0
58,Temple,AAC,4.25,0.0,0.0
59,Florida Atlantic,AAC,4.2,0.0,0.0
60,San Diego State,MWC,4.2,0.0,0.0
61,Houston,Big 12,3.55,0.0,0.0
62,Northwestern,Big Ten,3.35,0.0,0.0
63,Purdue,Big Ten,2.95,0.0,0.0
64,Stanford,ACC,2.9,0.0,0.0
65,Georgia Tech,ACC,2.85,0.0,0.0
66,Duke,ACC,2.8,0.0,0.0
67,Kansas,Big 12,2.75,0.0,0.0
68,Missouri,SEC,2.7,0.0,0.0
69,South Carolina,SEC,2.6,0.0,0.0
70,Wyoming,MWC,2.55,0.0,0.0
71,Texas Tech,Big 12,2.4,0.0,0.0
72,Utah State,MWC,2.35,0.0,0.0
73,Tulsa,AAC,2.0,0.0,0.0
74,Mississippi,SEC,1.85,0.0,0.0
75,Tulane,AAC,1.7,0.0,0.0
76,Alabama-Birmingham,AAC,1.6,0.0,0.0
77,Nevada,MWC,1.5,0.0,0.0
78,Arizona,Big 12,1.45,0.0,0.0
79,Miami (OH),MAC,1.45,0.0,0.0
80,Vanderbilt,SEC,1.35,0.0,0.0
81,Nevada-Las Vegas,MWC,1.1,0.0,0.0
82,North Carolina State,ACC,1.0,0.0,0.0
83,Colorado State,MWC,0.9,0.0,0.0
84,San Jose State,MWC,0.9,0.0,0.0
85,Ohio,MAC,0.7,0.0,0.0
86,Buffalo,MAC,0.6,0.0,0.0
87,Central Michigan,MAC,0.6,0.0,0.0
88,Ball State,MAC,0.6,0.0,0.0
89,Marshall,Sun Belt,0.4,0.0,0.0
90,Maryland,Big Ten,0.4,0.0,0.0
91,Appalachian State,Sun Belt,0.35,0.0,0.0
92,Kent State,MAC,0.25,0.0,0.0
93,South Florida,AAC,0.25,0.0,0.0
94,Eastern Michigan,MAC,0.25,0.0,0.0
95,Rice,AAC,0.2,0.0,0.0
96,Western Michigan,MAC,0.2,0.0,0.0
97,Army,Ind,0.2,0.0,0.0
98,Rutgers,Big Ten,0.2,0.0,0.0
99,Northern Illinois,MAC,0.15,0.0,0.0
100,Louisiana Tech,CUSA,0.15,0.0,0.0
101,Western Kentucky,CUSA,0.15,0.0,0.0
102,Toledo,MAC,0.1,0.0,0.0
103,New Mexico,MWC,0.1,0.0,0.0
104,East Carolina,AAC,0.1,0.0,0.0
105,Arkansas,SEC,0.1,0.0,0.0
106,Fresno State,MWC,0.1,0.0,0.0
107,Troy,Sun Belt,0.05,0.0,0.0
108,Arkansas State,Sun Belt,0.05,0.0,0.0
109,North Texas,AAC,0.05,0.0,0.0
110,Southern Mississippi,Sun Belt,0.05,0.0,0.0
