,Team,Conference,% Time in Playoffs,% Make Playoffs Due to AQ,% of Appearances Due to AQ
0,Georgia,SEC,62.85,0.0,0.0
1,Alabama,SEC,43.16,0.0,0.0
2,Michigan,Big Ten,39.15,0.0,0.0
3,Washington,Big Ten,38.04,0.0,0.0
4,Texas Christian,Big 12,37.37,0.02,0.054
5,Penn State,Big Ten,34.0,0.0,0.0
6,Notre Dame,Ind,31.05,0.0,0.0
7,Kansas State,Big 12,27.66,0.03,0.108
8,Tennessee,SEC,26.17,0.0,0.0
9,Ohio State,Big Ten,25.49,0.0,0.0
10,Florida State,ACC,24.74,0.02,0.081
11,Oregon,Big Ten,22.84,0.0,0.0
12,Louisiana State,SEC,22.78,0.0,0.0
13,Iowa,Big Ten,22.15,0.0,0.0
14,Texas,SEC,22.02,0.0,0.0
15,Mississippi State,SEC,21.65,0.0,0.0
16,Tulane,AAC,21.49,0.68,3.164
17,Texas Tech,Big 12,20.8,0.03,0.144
18,Pittsburgh,ACC,20.69,0.03,0.145
19,Minnesota,Big Ten,19.79,0.0,0.0
20,Southern California,Big Ten,19.57,0.0,0.0
21,Utah,Big 12,19.43,0.01,0.051
22,Troy,Sun Belt,19.23,0.51,2.652
23,Louisville,ACC,18.57,0.04,0.215
24,Duke,ACC,17.0,0.01,0.059
25,South Carolina,SEC,16.58,0.0,0.0
26,Clemson,ACC,16.44,0.04,0.243
27,Arkansas,SEC,15.45,0.0,0.0
28,Maryland,Big Ten,14.12,0.0,0.0
29,Brigham Young,Big 12,14.06,0.02,0.142
30,Oregon State,Pac-12,13.92,0.27,1.94
31,Wisconsin,Big Ten,13.27,0.0,0.0
32,UCLA,Big Ten,12.84,0.0,0.0
33,Wake Forest,ACC,12.71,0.02,0.157
34,Fresno State,MWC,12.53,0.73,5.826
35,Houston,Big 12,11.71,0.03,0.256
36,Oklahoma,SEC,11.54,0.0,0.0
37,Cincinnati,Big 12,11.14,0.0,0.0
38,Illinois,Big Ten,10.88,0.0,0.0
39,Southern Methodist,ACC,10.81,0.0,0.0
40,North Carolina State,ACC,10.73,0.04,0.373
41,Purdue,Big Ten,10.62,0.0,0.0
42,Nebraska,Big Ten,10.33,0.0,0.0
43,Texas-San Antonio,AAC,9.66,0.27,2.795
44,Missouri,SEC,9.49,0.0,0.0
45,Kentucky,SEC,9.33,0.0,0.0
46,West Virginia,Big 12,9.24,0.02,0.216
47,Vanderbilt,SEC,9.07,0.0,0.0
48,Air Force,MWC,8.9,0.49,5.506
49,Central Florida,Big 12,8.78,0.0,0.0
50,Texas A&M,SEC,8.44,0.0,0.0
51,Baylor,Big 12,8.4,0.0,0.0
52,Auburn,SEC,8.23,0.0,0.0
53,North Carolina,ACC,7.57,0.0,0.0
54,Syracuse,ACC,7.55,0.03,0.397
55,Florida,SEC,7.54,0.0,0.0
56,Michigan State,Big Ten,7.48,0.0,0.0
57,Miami (FL),ACC,7.03,0.03,0.427
58,Arizona,Big 12,6.94,0.0,0.0
59,Marshall,Sun Belt,6.66,0.29,4.354
60,Georgia Tech,ACC,6.49,0.02,0.308
61,Kansas,Big 12,6.26,0.01,0.16
62,Iowa State,Big 12,6.21,0.0,0.0
63,James Madison,Sun Belt,5.87,0.29,4.94
64,Oklahoma State,Big 12,5.77,0.01,0.173
65,Mississippi,SEC,5.22,0.0,0.0
66,Boise State,MWC,5.08,0.26,5.118
67,East Carolina,AAC,4.91,0.13,2.648
68,Boston College,ACC,4.48,0.01,0.223
69,Virginia Tech,ACC,4.43,0.01,0.226
70,Washington State,Pac-12,4.41,0.15,3.401
71,Indiana,Big Ten,3.98,0.0,0.0
72,Memphis,AAC,3.95,0.23,5.823
73,California,ACC,3.92,0.0,0.0
74,South Alabama,Sun Belt,3.76,0.23,6.117
75,Western Kentucky,CUSA,3.69,0.23,6.233
76,Arizona State,Big 12,3.57,0.01,0.28
77,Rutgers,Big Ten,3.33,0.0,0.0
78,Southern Mississippi,Sun Belt,3.33,0.1,3.003
79,Alabama-Birmingham,AAC,3.27,0.14,4.281
80,Colorado,Big 12,2.95,0.0,0.0
81,Louisiana,Sun Belt,2.74,0.12,4.38
82,Stanford,ACC,2.68,0.0,0.0
83,Navy,AAC,2.63,0.18,6.844
84,Virginia,ACC,2.59,0.0,0.0
85,Jacksonville State,CUSA,2.53,0.25,9.881
86,Ohio,MAC,2.38,0.31,13.025
87,Tulsa,AAC,2.31,0.19,8.225
88,San Diego State,MWC,2.24,0.21,9.375
89,North Texas,AAC,2.2,0.15,6.818
90,Eastern Michigan,MAC,2.19,0.22,10.046
91,Coastal Carolina,Sun Belt,2.14,0.14,6.542
92,Middle Tennessee State,CUSA,1.98,0.22,11.111
93,Georgia State,Sun Belt,1.76,0.16,9.091
94,Northwestern,Big Ten,1.73,0.0,0.0
95,Toledo,MAC,1.73,0.26,15.029
96,Appalachian State,Sun Belt,1.63,0.12,7.362
97,Louisiana-Monroe,Sun Belt,1.53,0.07,4.575
98,Wyoming,MWC,1.53,0.09,5.882
99,New Mexico State,CUSA,1.48,0.09,6.081
100,Army,Ind,1.41,0.0,0.0
101,Georgia Southern,Sun Belt,1.39,0.1,7.194
102,San Jose State,MWC,1.21,0.07,5.785
103,Utah State,MWC,0.97,0.07,7.216
104,Buffalo,MAC,0.96,0.13,13.542
105,Florida Atlantic,AAC,0.9,0.07,7.778
106,Kent State,MAC,0.88,0.05,5.682
107,Miami (OH),MAC,0.88,0.1,11.364
108,Colorado State,MWC,0.82,0.07,8.537
109,Temple,AAC,0.79,0.09,11.392
110,Western Michigan,MAC,0.75,0.04,5.333
111,Texas State,Sun Belt,0.73,0.05,6.849
112,Rice,AAC,0.61,0.06,9.836
113,Arkansas State,Sun Belt,0.53,0.02,3.774
114,Charlotte,AAC,0.52,0.04,7.692
115,Hawaii,MWC,0.47,0.03,6.383
116,Nevada-Las Vegas,MWC,0.47,0.06,12.766
117,Texas-El Paso,CUSA,0.45,0.03,6.667
118,Old Dominion,Sun Belt,0.45,0.07,15.556
119,Ball State,MAC,0.35,0.03,8.571
120,Liberty,CUSA,0.32,0.04,12.5
121,Central Michigan,MAC,0.3,0.03,10.0
122,Louisiana Tech,CUSA,0.28,0.06,21.429
123,South Florida,AAC,0.24,0.02,8.333
124,Florida International,CUSA,0.19,0.01,5.263
125,Connecticut,Ind,0.18,0.0,0.0
126,Akron,MAC,0.13,0.06,46.154
127,New Mexico,MWC,0.12,0.01,8.333
128,Nevada,MWC,0.09,0.01,11.111
129,Northern Illinois,MAC,0.04,0.02,50.0
130,Massachusetts,Ind,0.01,0.0,0.0
