,Team,Conference,% Time in Playoffs,% Make Playoffs Due to AQ,% of Appearances Due to AQ
0,Georgia,SEC,59.35,0.0,0.0
1,Alabama,SEC,40.07,0.0,0.0
2,Michigan,Big Ten,36.76,0.0,0.0
3,Washington,Big Ten,36.27,0.0,0.0
4,Texas Christian,Big 12,35.16,0.0,0.0
5,Penn State,Big Ten,30.53,0.0,0.0
6,Notre Dame,Ind,28.55,0.0,0.0
7,Tulane,AAC,27.02,0.06,0.222
8,Kansas State,Big 12,24.8,0.01,0.04
9,Florida State,ACC,23.44,0.01,0.043
10,Tennessee,SEC,23.29,0.0,0.0
11,Troy,Sun Belt,23.19,0.04,0.172
12,Ohio State,Big Ten,22.89,0.0,0.0
13,Iowa,Big Ten,20.52,0.0,0.0
14,Mississippi State,SEC,20.33,0.0,0.0
15,Oregon,Big Ten,19.91,0.0,0.0
16,Louisiana State,SEC,19.8,0.0,0.0
17,Texas,SEC,19.51,0.0,0.0
18,Fresno State,MWC,19.19,0.02,0.104
19,Oregon State,Pac-12,19.02,0.01,0.053
20,Pittsburgh,ACC,18.37,0.0,0.0
21,Texas Tech,Big 12,18.08,0.01,0.055
22,Minnesota,Big Ten,17.9,0.0,0.0
23,Utah,Big 12,17.32,0.0,0.0
24,Southern California,Big Ten,17.04,0.0,0.0
25,Louisville,ACC,16.58,0.01,0.06
26,Air Force,MWC,14.88,0.04,0.269
27,Duke,ACC,14.76,0.01,0.068
28,Clemson,ACC,14.19,0.01,0.07
29,South Carolina,SEC,14.12,0.0,0.0
30,Arkansas,SEC,13.28,0.0,0.0
31,Maryland,Big Ten,13.05,0.0,0.0
32,UCLA,Big Ten,12.36,0.0,0.0
33,Brigham Young,Big 12,12.29,0.0,0.0
34,Wisconsin,Big Ten,12.11,0.0,0.0
35,Wake Forest,ACC,12.06,0.0,0.0
36,Texas-San Antonio,AAC,11.84,0.04,0.338
37,Oklahoma,SEC,10.5,0.0,0.0
38,Houston,Big 12,10.08,0.0,0.0
39,Cincinnati,Big 12,10.05,0.0,0.0
40,North Carolina State,ACC,9.65,0.0,0.0
41,Illinois,Big Ten,9.62,0.0,0.0
42,Purdue,Big Ten,9.42,0.0,0.0
43,Marshall,Sun Belt,9.41,0.01,0.106
44,Southern Methodist,ACC,8.99,0.0,0.0
45,Nebraska,Big Ten,8.45,0.0,0.0
46,Missouri,SEC,8.37,0.0,0.0
47,James Madison,Sun Belt,8.2,0.03,0.366
48,Kentucky,SEC,8.16,0.01,0.123
49,Baylor,Big 12,7.72,0.01,0.13
50,Vanderbilt,SEC,7.56,0.0,0.0
51,Western Kentucky,CUSA,7.52,0.0,0.0
52,West Virginia,Big 12,7.48,0.01,0.134
53,Ohio,MAC,7.28,0.03,0.412
54,Central Florida,Big 12,7.15,0.0,0.0
55,Texas A&M,SEC,7.14,0.0,0.0
56,Auburn,SEC,7.08,0.0,0.0
57,Boise State,MWC,6.93,0.03,0.433
58,Syracuse,ACC,6.86,0.0,0.0
59,Michigan State,Big Ten,6.7,0.0,0.0
60,East Carolina,AAC,6.65,0.01,0.15
61,North Carolina,ACC,6.54,0.0,0.0
62,Washington State,Pac-12,6.32,0.01,0.158
63,Toledo,MAC,6.3,0.09,1.429
64,Miami (FL),ACC,6.27,0.0,0.0
65,Eastern Michigan,MAC,6.26,0.06,0.958
66,Georgia Tech,ACC,6.1,0.01,0.164
67,Jacksonville State,CUSA,5.98,0.03,0.502
68,Florida,SEC,5.94,0.0,0.0
69,Arizona,Big 12,5.77,0.0,0.0
70,Kansas,Big 12,5.57,0.0,0.0
71,Memphis,AAC,5.53,0.01,0.181
72,Alabama-Birmingham,AAC,4.99,0.01,0.2
73,Iowa State,Big 12,4.91,0.0,0.0
74,Middle Tennessee State,CUSA,4.84,0.02,0.413
75,Oklahoma State,Big 12,4.72,0.0,0.0
76,South Alabama,Sun Belt,4.72,0.02,0.424
77,New Mexico State,CUSA,4.18,0.04,0.957
78,Mississippi,SEC,4.07,0.0,0.0
79,Army,Ind,4.0,0.0,0.0
80,Louisiana,Sun Belt,3.93,0.0,0.0
81,Southern Mississippi,Sun Belt,3.84,0.01,0.26
82,Boston College,ACC,3.83,0.0,0.0
83,California,ACC,3.57,0.0,0.0
84,San Diego State,MWC,3.46,0.01,0.289
85,Virginia Tech,ACC,3.45,0.0,0.0
86,Navy,AAC,3.42,0.0,0.0
87,Coastal Carolina,Sun Belt,3.29,0.01,0.304
88,North Texas,AAC,3.19,0.01,0.313
89,Indiana,Big Ten,3.18,0.0,0.0
90,Arizona State,Big 12,3.1,0.0,0.0
91,Tulsa,AAC,3.09,0.01,0.324
92,Buffalo,MAC,3.08,0.01,0.325
93,Miami (OH),MAC,2.98,0.03,1.007
94,Appalachian State,Sun Belt,2.75,0.0,0.0
95,Rutgers,Big Ten,2.75,0.0,0.0
96,Louisiana-Monroe,Sun Belt,2.74,0.01,0.365
97,Georgia State,Sun Belt,2.67,0.02,0.749
98,Wyoming,MWC,2.63,0.01,0.38
99,Stanford,ACC,2.35,0.0,0.0
100,Colorado,Big 12,2.23,0.0,0.0
101,Western Michigan,MAC,2.13,0.04,1.878
102,Virginia,ACC,2.09,0.0,0.0
103,San Jose State,MWC,1.99,0.0,0.0
104,Kent State,MAC,1.97,0.02,1.015
105,Liberty,CUSA,1.88,0.03,1.596
106,Georgia Southern,Sun Belt,1.87,0.0,0.0
107,Colorado State,MWC,1.69,0.02,1.183
108,Utah State,MWC,1.68,0.01,0.595
109,Texas-El Paso,CUSA,1.65,0.0,0.0
110,Temple,AAC,1.64,0.01,0.61
111,Northwestern,Big Ten,1.5,0.0,0.0
112,Florida Atlantic,AAC,1.36,0.02,1.471
113,Connecticut,Ind,1.21,0.0,0.0
114,Arkansas State,Sun Belt,1.12,0.01,0.893
115,Louisiana Tech,CUSA,1.1,0.0,0.0
116,Ball State,MAC,1.1,0.01,0.909
117,Texas State,Sun Belt,1.08,0.0,0.0
118,Charlotte,AAC,1.08,0.01,0.926
119,Hawaii,MWC,1.03,0.0,0.0
120,Florida International,CUSA,0.84,0.0,0.0
121,Central Michigan,MAC,0.82,0.0,0.0
122,Old Dominion,Sun Belt,0.8,0.0,0.0
123,Rice,AAC,0.75,0.03,4.0
124,Nevada-Las Vegas,MWC,0.72,0.0,0.0
125,Akron,MAC,0.46,0.0,0.0
126,New Mexico,MWC,0.32,0.0,0.0
127,Nevada,MWC,0.26,0.0,0.0
128,Northern Illinois,MAC,0.2,0.01,5.0
129,South Florida,AAC,0.19,0.0,0.0
130,Massachusetts,Ind,0.13,0.0,0.0
