,Team,Conference,% Time in Playoffs,% Make Playoffs Due to AQ,% of Appearances Due to AQ
0,Ohio State,Big Ten,77.0,0.0,0.0
1,Louisiana State,SEC,75.0,0.0,0.0
2,Clemson,ACC,70.0,0.0,0.0
3,Oklahoma,SEC,62.0,0.0,0.0
4,Georgia,SEC,40.0,0.0,0.0
5,Notre Dame,Ind,38.0,0.0,0.0
6,Memphis,AAC,36.0,6.0,16.6667
7,Auburn,SEC,35.0,0.0,0.0
8,Oregon,Big Ten,34.0,0.0,0.0
9,Wisconsin,Big Ten,34.0,0.0,0.0
10,Utah,Big 12,30.0,0.0,0.0
11,Alabama,SEC,27.0,0.0,0.0
12,Penn State,Big Ten,26.0,0.0,0.0
13,Baylor,Big 12,24.0,0.0,0.0
14,Southern California,Big Ten,24.0,0.0,0.0
15,Virginia,ACC,23.0,0.0,0.0
16,Florida,SEC,21.0,0.0,0.0
17,Iowa,Big Ten,20.0,0.0,0.0
18,Michigan,Big Ten,18.0,0.0,0.0
19,Air Force,MWC,16.0,3.0,18.75
20,Kansas State,Big 12,16.0,0.0,0.0
21,Iowa State,Big 12,16.0,0.0,0.0
22,Minnesota,Big Ten,15.0,0.0,0.0
23,Oklahoma State,Big 12,15.0,0.0,0.0
24,Navy,AAC,15.0,1.0,6.6667
25,Boise State,MWC,15.0,2.0,13.3333
26,California,ACC,14.0,0.0,0.0
27,Texas A&M,SEC,14.0,0.0,0.0
28,Cincinnati,Big 12,13.0,0.0,0.0
29,West Virginia,Big 12,13.0,0.0,0.0
30,Arizona State,Big 12,11.0,0.0,0.0
31,Indiana,Big Ten,11.0,0.0,0.0
32,Brigham Young,Big 12,10.0,0.0,0.0
33,Virginia Tech,ACC,10.0,0.0,0.0
34,Central Florida,Big 12,10.0,1.0,10.0
35,Washington,Big Ten,10.0,0.0,0.0
36,Southern Methodist,ACC,10.0,0.0,0.0
37,Tennessee,SEC,9.0,0.0,0.0
38,Colorado,Big 12,9.0,0.0,0.0
39,San Diego State,MWC,9.0,1.0,11.1111
40,Washington State,Pac-12,9.0,1.0,11.1111
41,Louisville,ACC,8.0,0.0,0.0
42,Temple,AAC,8.0,4.0,50.0
43,Illinois,Big Ten,8.0,0.0,0.0
44,Texas,SEC,8.0,0.0,0.0
45,Marshall,Sun Belt,7.0,7.0,100.0
46,Wyoming,MWC,7.0,5.0,71.4286
47,Kentucky,SEC,7.0,0.0,0.0
48,Pittsburgh,ACC,7.0,0.0,0.0
49,Oregon State,Pac-12,6.0,1.0,16.6667
50,Florida State,ACC,6.0,0.0,0.0
51,Florida Atlantic,AAC,6.0,1.0,16.6667
52,UCLA,Big Ten,6.0,0.0,0.0
53,Central Michigan,MAC,6.0,6.0,100.0
54,North Carolina,ACC,6.0,0.0,0.0
55,Buffalo,MAC,6.0,5.0,83.3333
56,Syracuse,ACC,5.0,0.0,0.0
57,Boston College,ACC,5.0,0.0,0.0
58,Miami (OH),MAC,5.0,4.0,80.0
59,Northwestern,Big Ten,5.0,0.0,0.0
60,Miami (FL),ACC,5.0,0.0,0.0
61,Western Michigan,MAC,4.0,4.0,100.0
62,Texas Tech,Big 12,4.0,0.0,0.0
63,Nevada-Las Vegas,MWC,4.0,1.0,25.0
64,Appalachian State,Sun Belt,4.0,3.0,75.0
65,Arkansas State,Sun Belt,4.0,4.0,100.0
66,Texas Christian,Big 12,4.0,0.0,0.0
67,Stanford,ACC,4.0,0.0,0.0
68,Mississippi State,SEC,4.0,0.0,0.0
69,South Carolina,SEC,4.0,0.0,0.0
70,Nebraska,Big Ten,4.0,0.0,0.0
71,Western Kentucky,CUSA,3.0,3.0,100.0
72,Ohio,MAC,3.0,2.0,66.6667
73,Louisiana-Monroe,Sun Belt,2.0,2.0,100.0
74,Utah State,MWC,2.0,0.0,0.0
75,Duke,ACC,2.0,0.0,0.0
76,Michigan State,Big Ten,2.0,0.0,0.0
77,Southern Mississippi,Sun Belt,2.0,2.0,100.0
78,Troy,Sun Belt,2.0,1.0,50.0
79,Hawaii,MWC,2.0,2.0,100.0
80,Nevada,MWC,2.0,2.0,100.0
81,Tulsa,AAC,2.0,0.0,0.0
82,Wake Forest,ACC,2.0,0.0,0.0
83,Kansas,Big 12,2.0,0.0,0.0
84,Arizona,Big 12,2.0,0.0,0.0
85,South Florida,AAC,2.0,0.0,0.0
86,Kent State,MAC,2.0,2.0,100.0
87,Fresno State,MWC,1.0,1.0,100.0
88,Georgia Tech,ACC,1.0,0.0,0.0
89,Rice,AAC,1.0,1.0,100.0
90,Houston,Big 12,1.0,0.0,0.0
91,Purdue,Big Ten,1.0,0.0,0.0
92,Mississippi,SEC,1.0,0.0,0.0
93,Northern Illinois,MAC,1.0,1.0,100.0
94,Vanderbilt,SEC,1.0,0.0,0.0
95,Colorado State,MWC,1.0,0.0,0.0
96,Alabama-Birmingham,AAC,1.0,0.0,0.0
97,Tulane,AAC,1.0,0.0,0.0
98,Rutgers,Big Ten,1.0,0.0,0.0
99,North Carolina State,ACC,1.0,0.0,0.0
100,Ball State,MAC,1.0,0.0,0.0
101,Louisiana Tech,CUSA,1.0,1.0,100.0
