,Team,Conference,% Time in Playoffs,% Make Playoffs Due to AQ,% of Appearances Due to AQ
0,Georgia,SEC,56.0,0.0,0.0
1,Texas Christian,Big 12,44.0,0.0,0.0
2,Michigan,Big Ten,42.0,0.0,0.0
3,Alabama,SEC,38.0,0.0,0.0
4,Tulane,AAC,32.0,3.0,9.375
5,Notre Dame,Ind,29.0,0.0,0.0
6,Washington,Big Ten,28.0,0.0,0.0
7,Tennessee,SEC,27.0,0.0,0.0
8,Troy,Sun Belt,26.0,0.0,0.0
9,Florida State,ACC,26.0,0.0,0.0
10,Pittsburgh,ACC,25.0,0.0,0.0
11,Penn State,Big Ten,24.0,0.0,0.0
12,Mississippi State,SEC,23.0,0.0,0.0
13,Kansas State,Big 12,22.0,0.0,0.0
14,Ohio State,Big Ten,22.0,0.0,0.0
15,Utah,Big 12,21.0,0.0,0.0
16,Southern California,Big Ten,20.0,0.0,0.0
17,Fresno State,MWC,20.0,0.0,0.0
18,Oregon,Big Ten,19.0,0.0,0.0
19,Oregon State,Pac-12,16.0,1.0,6.25
20,Cincinnati,Big 12,16.0,0.0,0.0
21,Iowa,Big Ten,16.0,0.0,0.0
22,Clemson,ACC,16.0,0.0,0.0
23,Houston,Big 12,16.0,0.0,0.0
24,Texas,SEC,16.0,0.0,0.0
25,Texas-San Antonio,AAC,15.0,0.0,0.0
26,Texas Tech,Big 12,15.0,0.0,0.0
27,Brigham Young,Big 12,15.0,0.0,0.0
28,Maryland,Big Ten,14.0,0.0,0.0
29,Minnesota,Big Ten,14.0,1.0,7.143
30,Wisconsin,Big Ten,14.0,0.0,0.0
31,Louisiana State,SEC,14.0,0.0,0.0
32,West Virginia,Big 12,13.0,1.0,7.692
33,South Carolina,SEC,13.0,0.0,0.0
34,Illinois,Big Ten,13.0,0.0,0.0
35,Washington State,Pac-12,13.0,0.0,0.0
36,Wake Forest,ACC,13.0,0.0,0.0
37,Oklahoma,SEC,12.0,0.0,0.0
38,Marshall,Sun Belt,12.0,0.0,0.0
39,Arkansas,SEC,11.0,0.0,0.0
40,Louisville,ACC,11.0,0.0,0.0
41,Southern Methodist,ACC,10.0,0.0,0.0
42,UCLA,Big Ten,10.0,0.0,0.0
43,Missouri,SEC,10.0,0.0,0.0
44,Air Force,MWC,10.0,0.0,0.0
45,Michigan State,Big Ten,9.0,0.0,0.0
46,Auburn,SEC,9.0,0.0,0.0
47,Duke,ACC,9.0,0.0,0.0
48,Miami (FL),ACC,8.0,0.0,0.0
49,Arizona,Big 12,8.0,0.0,0.0
50,Kentucky,SEC,8.0,0.0,0.0
51,Kansas,Big 12,8.0,0.0,0.0
52,Western Kentucky,CUSA,8.0,0.0,0.0
53,North Carolina,ACC,8.0,0.0,0.0
54,Boise State,MWC,8.0,0.0,0.0
55,North Carolina State,ACC,7.0,0.0,0.0
56,Purdue,Big Ten,7.0,0.0,0.0
57,Jacksonville State,CUSA,7.0,0.0,0.0
58,Mississippi,SEC,7.0,0.0,0.0
59,Vanderbilt,SEC,7.0,0.0,0.0
60,Ohio,MAC,7.0,0.0,0.0
61,Iowa State,Big 12,6.0,0.0,0.0
62,New Mexico State,"School
New Mexico State    CUSA
New Mexico State     Ind
Name: Acronym, dtype: object",6.0,0.0,0.0
63,Texas A&M,SEC,6.0,0.0,0.0
64,James Madison,Sun Belt,6.0,0.0,0.0
65,Georgia Tech,ACC,6.0,0.0,0.0
66,Middle Tennessee State,CUSA,6.0,0.0,0.0
67,Central Florida,Big 12,6.0,0.0,0.0
68,Tulsa,AAC,6.0,1.0,16.667
69,Syracuse,ACC,6.0,0.0,0.0
70,Florida,SEC,5.0,0.0,0.0
71,Toledo,MAC,5.0,0.0,0.0
72,Baylor,Big 12,5.0,0.0,0.0
73,Eastern Michigan,MAC,5.0,1.0,20.0
74,Coastal Carolina,Sun Belt,5.0,1.0,20.0
