,Team,Conference,% Time in Playoffs,% Make Playoffs Due to AQ,% of Appearances Due to AQ
0,Georgia,SEC,59.0,0.0,0.0
1,Washington,Big Ten,45.0,0.0,0.0
2,Alabama,SEC,42.0,0.0,0.0
3,Penn State,Big Ten,42.0,0.0,0.0
4,Texas Christian,Big 12,39.0,1.0,2.564
5,Michigan,Big Ten,38.0,0.0,0.0
6,Kansas State,Big 12,28.0,1.0,3.571
7,Notre Dame,Ind,28.0,0.0,0.0
8,Troy,Sun Belt,26.0,1.0,3.846
9,Tennessee,SEC,22.0,0.0,0.0
10,Florida State,ACC,20.0,0.0,0.0
11,Iowa,Big Ten,20.0,0.0,0.0
12,Ohio State,Big Ten,19.0,0.0,0.0
13,Tulane,AAC,19.0,1.0,5.263
14,Utah,Big 12,19.0,0.0,0.0
15,Southern California,Big Ten,19.0,0.0,0.0
16,Louisville,ACC,19.0,0.0,0.0
17,Texas-San Antonio,AAC,18.0,0.0,0.0
18,Pittsburgh,ACC,18.0,0.0,0.0
19,Air Force,MWC,18.0,2.0,11.111
20,Duke,ACC,17.0,0.0,0.0
21,Texas Tech,Big 12,17.0,0.0,0.0
22,Fresno State,MWC,16.0,0.0,0.0
23,Louisiana State,SEC,16.0,0.0,0.0
24,Clemson,ACC,16.0,0.0,0.0
25,Texas,SEC,16.0,0.0,0.0
26,Oregon State,Pac-12,15.0,0.0,0.0
27,Oregon,Big Ten,15.0,0.0,0.0
28,Cincinnati,Big 12,15.0,0.0,0.0
29,Brigham Young,Big 12,15.0,0.0,0.0
30,Purdue,Big Ten,15.0,0.0,0.0
31,Wake Forest,ACC,14.0,0.0,0.0
32,UCLA,Big Ten,14.0,0.0,0.0
33,Maryland,Big Ten,12.0,0.0,0.0
34,Minnesota,Big Ten,12.0,0.0,0.0
35,Vanderbilt,SEC,11.0,0.0,0.0
36,Oklahoma,SEC,11.0,0.0,0.0
37,Mississippi State,SEC,11.0,0.0,0.0
38,Houston,Big 12,11.0,0.0,0.0
39,South Carolina,SEC,11.0,0.0,0.0
40,James Madison,Sun Belt,10.0,0.0,0.0
41,Baylor,Big 12,10.0,0.0,0.0
42,Georgia Tech,ACC,9.0,0.0,0.0
43,Ohio,MAC,9.0,1.0,11.111
44,Arkansas,SEC,9.0,0.0,0.0
45,Western Kentucky,CUSA,9.0,0.0,0.0
46,Missouri,SEC,9.0,0.0,0.0
47,Marshall,Sun Belt,8.0,0.0,0.0
48,Nebraska,Big Ten,8.0,0.0,0.0
49,Boston College,ACC,8.0,0.0,0.0
50,Michigan State,Big Ten,8.0,0.0,0.0
51,Wisconsin,Big Ten,8.0,0.0,0.0
52,Arizona,Big 12,8.0,0.0,0.0
53,Auburn,SEC,8.0,0.0,0.0
54,Florida,SEC,7.0,0.0,0.0
55,West Virginia,Big 12,7.0,0.0,0.0
56,Memphis,AAC,6.0,0.0,0.0
57,Illinois,Big Ten,6.0,0.0,0.0
58,Boise State,MWC,6.0,0.0,0.0
59,Mississippi,SEC,6.0,0.0,0.0
60,Eastern Michigan,MAC,6.0,0.0,0.0
61,Louisiana,Sun Belt,6.0,0.0,0.0
62,Virginia,ACC,6.0,0.0,0.0
63,Syracuse,ACC,6.0,0.0,0.0
64,Buffalo,MAC,6.0,1.0,16.667
65,Jacksonville State,CUSA,6.0,1.0,16.667
66,Central Florida,Big 12,6.0,0.0,0.0
67,North Texas,AAC,6.0,0.0,0.0
68,Tulsa,AAC,6.0,0.0,0.0
69,North Carolina State,ACC,5.0,0.0,0.0
70,Washington State,Pac-12,5.0,0.0,0.0
71,New Mexico State,CUSA,5.0,1.0,20.0
72,Alabama-Birmingham,AAC,5.0,0.0,0.0
73,Middle Tennessee State,CUSA,5.0,0.0,0.0
74,Army,Ind,5.0,0.0,0.0
75,Coastal Carolina,Sun Belt,5.0,0.0,0.0
76,Miami (FL),ACC,5.0,0.0,0.0
77,Western Michigan,MAC,4.0,0.0,0.0
78,San Diego State,MWC,4.0,1.0,25.0
79,South Alabama,Sun Belt,4.0,0.0,0.0
80,Rutgers,Big Ten,4.0,0.0,0.0
81,East Carolina,AAC,4.0,1.0,25.0
82,Indiana,Big Ten,4.0,0.0,0.0
83,Kentucky,SEC,4.0,0.0,0.0
84,Arizona State,Big 12,4.0,0.0,0.0
85,North Carolina,ACC,4.0,0.0,0.0
86,Kansas,Big 12,4.0,0.0,0.0
87,Iowa State,Big 12,4.0,0.0,0.0
88,Southern Mississippi,Sun Belt,4.0,0.0,0.0
89,Toledo,MAC,3.0,0.0,0.0
90,California,ACC,3.0,0.0,0.0
91,Texas A&M,SEC,3.0,0.0,0.0
92,Southern Methodist,ACC,3.0,0.0,0.0
93,Connecticut,Ind,3.0,0.0,0.0
94,Appalachian State,Sun Belt,3.0,0.0,0.0
95,Navy,AAC,3.0,0.0,0.0
96,Utah State,MWC,3.0,0.0,0.0
97,Miami (OH),MAC,3.0,1.0,33.333
98,Texas-El Paso,CUSA,3.0,0.0,0.0
99,Northwestern,Big Ten,3.0,0.0,0.0
100,Texas State,Sun Belt,2.0,0.0,0.0
101,Ball State,MAC,2.0,0.0,0.0
102,Virginia Tech,ACC,2.0,0.0,0.0
103,Nevada-Las Vegas,MWC,2.0,0.0,0.0
104,Louisiana Tech,CUSA,2.0,0.0,0.0
105,Wyoming,MWC,2.0,0.0,0.0
106,Kent State,MAC,2.0,0.0,0.0
107,Louisiana-Monroe,Sun Belt,2.0,0.0,0.0
108,Central Michigan,MAC,1.0,0.0,0.0
109,Colorado,Big 12,1.0,0.0,0.0
110,South Florida,AAC,1.0,0.0,0.0
111,Florida International,CUSA,1.0,0.0,0.0
112,Georgia State,Sun Belt,1.0,0.0,0.0
113,Georgia Southern,Sun Belt,1.0,0.0,0.0
114,San Jose State,MWC,1.0,0.0,0.0
115,Charlotte,AAC,1.0,0.0,0.0
116,Arkansas State,Sun Belt,1.0,0.0,0.0
117,Liberty,CUSA,1.0,0.0,0.0
118,Oklahoma State,Big 12,1.0,0.0,0.0
119,Stanford,ACC,1.0,0.0,0.0
