,Team,Conference,% Time in Playoffs,% Make Playoffs Due to AQ,% of Appearances Due to AQ
0,Washington,Pac-12,66.81,0.0,0.0
1,Georgia,SEC,65.24,0.0,0.0
2,Texas,Big 12,61.12,0.0,0.0
3,Michigan,Big Ten,48.36,0.0,0.0
4,Ohio State,Big Ten,40.83,0.0,0.0
5,Florida State,ACC,36.62,0.0,0.0
6,Oregon,Pac-12,27.51,0.0,0.0
7,Alabama,SEC,25.06,0.0,0.0
8,Kansas State,Big 12,7.49,0.0,0.0
9,Iowa,Big Ten,6.42,0.0,0.0
10,Louisville,ACC,4.73,0.0,0.0
11,Arizona,Pac-12,3.49,0.0,0.0
12,Missouri,SEC,3.48,0.0,0.0
13,Louisiana State,SEC,1.49,0.0,0.0
14,North Carolina State,ACC,0.46,0.0,0.0
15,Oregon State,Pac-12,0.35,0.0,0.0
16,Mississippi,SEC,0.27,0.0,0.0
17,Oklahoma,Big 12,0.12,0.0,0.0
18,Texas Tech,Big 12,0.12,0.0,0.0
19,Clemson,ACC,0.03,0.0,0.0
