,Team,Conference,% Time in Playoffs,% Make Playoffs Due to AQ,% of Appearances Due to AQ
0,Georgia,SEC,82.81,0.0,0.0
1,Washington,Pac-12,53.65,0.0,0.0
2,Michigan,Big Ten,50.16,0.0,0.0
3,Ohio State,Big Ten,45.82,0.0,0.0
4,Florida State,ACC,45.41,0.0,0.0
5,Alabama,SEC,40.4,0.0,0.0
6,Texas,Big 12,33.83,0.0,0.0
7,Oregon,Pac-12,28.7,0.0,0.0
8,Oregon State,Pac-12,6.7,0.0,0.0
9,Arizona,Pac-12,6.32,0.0,0.0
10,Iowa,Big Ten,2.02,0.0,0.0
11,Missouri,SEC,1.32,0.0,0.0
12,Louisville,ACC,1.25,0.0,0.0
13,North Carolina State,ACC,0.56,0.0,0.0
14,Auburn,SEC,0.48,0.0,0.0
15,Kansas State,Big 12,0.35,0.0,0.0
16,North Carolina,ACC,0.09,0.0,0.0
17,Oklahoma,Big 12,0.04,0.0,0.0
18,Utah,Pac-12,0.03,0.0,0.0
19,Mississippi,SEC,0.02,0.0,0.0
20,Penn State,Big Ten,0.01,0.0,0.0
21,Louisiana State,SEC,0.01,0.0,0.0
22,Tennessee,SEC,0.01,0.0,0.0
23,Iowa State,Big 12,0.01,0.0,0.0
