,Team,Conference,% Time in Playoffs,% Make Playoffs Due to AQ,% of Appearances Due to AQ
0,Georgia,SEC,61.97,0.0,0.0
1,Alabama,SEC,41.68,0.0,0.0
2,Michigan,Big Ten,39.03,0.0,0.0
3,Washington,Big Ten,38.12,0.0,0.0
4,Texas Christian,Big 12,36.59,0.06,0.164
5,Penn State,Big Ten,31.53,0.0,0.0
6,Notre Dame,Ind,30.34,0.0,0.0
7,Kansas State,Big 12,26.63,0.07,0.263
8,Ohio State,Big Ten,25.53,0.0,0.0
9,Florida State,ACC,24.67,0.07,0.284
10,Tennessee,SEC,24.65,0.0,0.0
11,Tulane,AAC,23.53,3.28,13.94
12,Iowa,Big Ten,23.21,0.0,0.0
13,Louisiana State,SEC,21.91,0.0,0.0
14,Oregon,Big Ten,21.84,0.0,0.0
15,Texas,SEC,20.83,0.0,0.0
16,Troy,Sun Belt,20.77,2.28,10.977
17,Mississippi State,SEC,20.56,0.0,0.0
18,Texas Tech,Big 12,20.51,0.03,0.146
19,Pittsburgh,ACC,20.2,0.05,0.248
20,Utah,Big 12,19.2,0.02,0.104
21,Minnesota,Big Ten,19.18,0.0,0.0
22,Southern California,Big Ten,18.55,0.0,0.0
23,Louisville,ACC,18.09,0.05,0.276
24,South Carolina,SEC,15.96,0.0,0.0
25,Duke,ACC,15.92,0.08,0.503
26,Clemson,ACC,15.82,0.06,0.379
27,Oregon State,Pac-12,15.65,1.83,11.693
28,Fresno State,MWC,15.22,3.84,25.23
29,Arkansas,SEC,14.28,0.0,0.0
30,Maryland,Big Ten,13.86,0.0,0.0
31,Brigham Young,Big 12,13.83,0.0,0.0
32,Wisconsin,Big Ten,13.13,0.0,0.0
33,UCLA,Big Ten,12.4,0.0,0.0
34,Wake Forest,ACC,11.92,0.06,0.503
35,Air Force,MWC,11.6,3.46,29.828
36,Cincinnati,Big 12,10.85,0.06,0.553
37,Oklahoma,SEC,10.53,0.0,0.0
38,Illinois,Big Ten,10.39,0.0,0.0
39,Houston,Big 12,10.3,0.03,0.291
40,Texas-San Antonio,AAC,10.28,1.2,11.673
41,Purdue,Big Ten,9.98,0.0,0.0
42,North Carolina State,ACC,9.8,0.05,0.51
43,Missouri,SEC,9.56,0.0,0.0
44,Southern Methodist,ACC,9.44,0.05,0.53
45,West Virginia,Big 12,9.39,0.01,0.106
46,Kentucky,SEC,9.24,0.0,0.0
47,Nebraska,Big Ten,8.68,0.0,0.0
48,Vanderbilt,SEC,8.51,0.0,0.0
49,Baylor,Big 12,8.45,0.04,0.473
50,Texas A&M,SEC,8.24,0.0,0.0
51,Marshall,Sun Belt,7.92,1.76,22.222
52,Auburn,SEC,7.82,0.0,0.0
53,Central Florida,Big 12,7.77,0.02,0.257
54,Syracuse,ACC,7.63,0.06,0.786
