,Team,Conference,% Time in Playoffs,% Make Playoffs Due to AQ,% of Appearances Due to AQ
0,Georgia,SEC,58.85,0.0,0.0
1,Alabama,SEC,41.4,0.0,0.0
2,Michigan,Big Ten,35.9,0.0,0.0
3,Washington,Big Ten,33.95,0.0,0.0
4,Texas Christian,Big 12,33.8,0.0,0.0
5,Penn State,Big Ten,29.45,0.0,0.0
6,Notre Dame,Ind,27.1,0.0,0.0
7,Tulane,AAC,27.0,0.0,0.0
8,Kansas State,Big 12,25.45,0.0,0.0
9,Troy,Sun Belt,23.95,0.05,0.209
10,Ohio State,Big Ten,23.55,0.0,0.0
11,Florida State,ACC,23.15,0.0,0.0
12,Iowa,Big Ten,21.15,0.0,0.0
13,Oregon,Big Ten,21.1,0.0,0.0
14,Tennessee,SEC,20.3,0.0,0.0
15,Texas,SEC,19.45,0.0,0.0
16,Minnesota,Big Ten,18.9,0.0,0.0
17,Fresno State,MWC,18.8,0.2,1.064
18,Mississippi State,SEC,18.8,0.0,0.0
19,Texas Tech,Big 12,18.75,0.0,0.0
20,Pittsburgh,ACC,18.7,0.0,0.0
21,Louisiana State,SEC,18.5,0.0,0.0
22,Oregon State,Pac-12,18.35,0.0,0.0
23,Southern California,Big Ten,17.9,0.0,0.0
24,Louisville,ACC,17.4,0.0,0.0
25,Duke,ACC,16.3,0.0,0.0
26,Air Force,MWC,15.8,0.1,0.633
27,Utah,Big 12,15.65,0.0,0.0
28,South Carolina,SEC,14.55,0.0,0.0
29,Maryland,Big Ten,14.4,0.0,0.0
30,Clemson,ACC,13.95,0.0,0.0
31,Arkansas,SEC,12.9,0.0,0.0
32,Brigham Young,Big 12,12.7,0.0,0.0
33,UCLA,Big Ten,12.3,0.0,0.0
34,Texas-San Antonio,AAC,12.0,0.0,0.0
35,Wisconsin,Big Ten,11.6,0.0,0.0
36,Cincinnati,Big 12,11.05,0.0,0.0
37,Wake Forest,ACC,10.9,0.0,0.0
38,Oklahoma,SEC,10.05,0.0,0.0
39,Marshall,Sun Belt,9.55,0.0,0.0
40,Purdue,Big Ten,9.4,0.0,0.0
41,Southern Methodist,ACC,9.3,0.0,0.0
42,Illinois,Big Ten,9.3,0.0,0.0
43,North Carolina State,ACC,9.2,0.0,0.0
44,Houston,Big 12,9.05,0.0,0.0
45,Nebraska,Big Ten,8.8,0.0,0.0
46,Missouri,SEC,8.7,0.0,0.0
47,James Madison,Sun Belt,8.4,0.05,0.595
48,Baylor,Big 12,8.05,0.0,0.0
49,Ohio,MAC,8.0,0.0,0.0
