,Team,Conference,% Time in Playoffs,% Make Playoffs Due to AQ,% of Appearances Due to AQ
0,Georgia,SEC,88.55,0.0,0.0
1,Alabama,SEC,83.55,0.0,0.0
2,Washington,Big Ten,81.95,0.0,0.0
3,Michigan,Big Ten,54.7,0.0,0.0
4,Liberty,CUSA,52.45,52.45,100.0
5,Iowa,Big Ten,47.9,0.0,0.0
6,Ohio State,Big Ten,43.8,0.0,0.0
7,Troy,Sun Belt,43.55,43.55,100.0
8,Memphis,AAC,40.65,40.65,100.0
9,Nevada-Las Vegas,MWC,38.8,38.8,100.0
10,Ohio,MAC,34.05,34.05,100.0
11,Oregon,Big Ten,32.9,0.0,0.0
12,Texas,SEC,28.0,0.0,0.0
13,North Carolina State,ACC,25.35,0.0,0.0
14,Oklahoma,SEC,24.4,0.0,0.0
15,Louisiana State,SEC,23.95,0.0,0.0
16,New Mexico State,CUSA,23.05,23.05,100.0
17,Florida State,ACC,22.55,0.0,0.0
18,Toledo,MAC,20.9,20.9,100.0
19,Penn State,Big Ten,19.3,0.0,0.0
20,Navy,AAC,17.75,17.75,100.0
21,James Madison,Sun Belt,17.0,17.0,100.0
22,Arizona,Big 12,16.3,0.0,0.0
23,Jacksonville State,CUSA,16.2,16.2,100.0
24,Louisville,ACC,15.55,0.0,0.0
25,Oklahoma State,Big 12,14.5,0.0,0.0
26,Tulane,AAC,14.35,14.35,100.0
27,Miami (OH),MAC,14.25,14.25,100.0
28,San Jose State,MWC,14.15,14.15,100.0
29,Missouri,SEC,14.05,0.0,0.0
30,Old Dominion,Sun Belt,13.0,12.0,92.308
31,Northern Illinois,MAC,12.8,12.8,100.0
32,Iowa State,Big 12,12.75,0.0,0.0
33,Eastern Michigan,MAC,12.55,12.55,100.0
34,Colorado State,MWC,11.05,11.05,100.0
35,Alabama-Birmingham,AAC,11.0,11.0,100.0
36,Clemson,ACC,9.5,0.0,0.0
37,San Diego State,MWC,9.3,9.3,100.0
38,Mississippi,SEC,8.75,0.0,0.0
39,Utah State,MWC,8.55,8.55,100.0
40,Notre Dame,Ind,7.7,0.0,0.0
41,Texas-San Antonio,AAC,6.95,6.95,100.0
42,Wyoming,MWC,5.25,5.25,100.0
43,Appalachian State,Sun Belt,5.05,5.05,100.0
44,Middle Tennessee State,CUSA,4.95,4.95,100.0
45,Texas State,Sun Belt,4.4,4.4,100.0
46,Rice,AAC,4.25,4.25,100.0
47,Kansas State,Big 12,4.1,0.0,0.0
48,Coastal Carolina,Sun Belt,3.95,3.95,100.0
49,New Mexico,MWC,3.7,3.7,100.0
50,Air Force,MWC,3.55,3.55,100.0
51,Oregon State,Pac-12,3.4,0.0,0.0
52,Utah,Big 12,3.4,0.0,0.0
53,East Carolina,AAC,3.3,3.3,100.0
54,Buffalo,MAC,3.2,3.2,100.0
55,Arkansas State,Sun Belt,2.95,2.95,100.0
56,Hawaii,MWC,2.5,2.5,100.0
57,Purdue,Big Ten,2.05,0.0,0.0
58,Louisiana,Sun Belt,1.95,1.95,100.0
59,Tennessee,SEC,1.9,0.0,0.0
60,South Alabama,Sun Belt,1.55,1.55,100.0
61,Northwestern,Big Ten,1.45,0.0,0.0
62,Western Kentucky,CUSA,1.45,1.45,100.0
63,Boise State,MWC,1.4,1.4,100.0
64,Kansas,Big 12,1.35,0.0,0.0
65,Illinois,Big Ten,1.35,0.0,0.0
66,Florida International,CUSA,1.3,1.3,100.0
67,Georgia State,Sun Belt,1.25,1.25,100.0
68,Maryland,Big Ten,1.2,0.0,0.0
69,Virginia Tech,ACC,1.05,0.0,0.0
70,Miami (FL),ACC,1.05,0.0,0.0
71,Texas Tech,Big 12,1.0,0.0,0.0
72,Ball State,MAC,0.95,0.95,100.0
73,Kentucky,SEC,0.95,0.0,0.0
74,Fresno State,MWC,0.9,0.9,100.0
75,Central Michigan,MAC,0.8,0.8,100.0
76,Michigan State,Big Ten,0.75,0.0,0.0
77,Nevada,MWC,0.7,0.7,100.0
78,Texas A&M,SEC,0.6,0.0,0.0
79,Marshall,Sun Belt,0.6,0.6,100.0
80,Texas-El Paso,CUSA,0.6,0.6,100.0
81,Temple,AAC,0.55,0.55,100.0
82,California,ACC,0.55,0.0,0.0
83,Kent State,MAC,0.4,0.4,100.0
84,North Carolina,ACC,0.4,0.0,0.0
85,Charlotte,AAC,0.35,0.35,100.0
86,Southern California,Big Ten,0.35,0.0,0.0
87,Florida,SEC,0.3,0.0,0.0
88,West Virginia,Big 12,0.25,0.0,0.0
89,North Texas,AAC,0.25,0.25,100.0
90,Auburn,SEC,0.25,0.0,0.0
91,Georgia Tech,ACC,0.25,0.0,0.0
92,Florida Atlantic,AAC,0.2,0.2,100.0
93,Texas Christian,Big 12,0.2,0.0,0.0
94,UCLA,Big Ten,0.15,0.0,0.0
95,Stanford,ACC,0.15,0.0,0.0
96,Duke,ACC,0.15,0.0,0.0
97,South Carolina,SEC,0.15,0.0,0.0
98,South Florida,AAC,0.1,0.1,100.0
99,Western Michigan,MAC,0.1,0.1,100.0
100,Central Florida,Big 12,0.1,0.0,0.0
101,Wisconsin,Big Ten,0.05,0.0,0.0
102,Arizona State,Big 12,0.05,0.0,0.0
103,Brigham Young,Big 12,0.05,0.0,0.0
104,Vanderbilt,SEC,0.05,0.0,0.0
105,Southern Mississippi,Sun Belt,0.05,0.05,100.0
106,Houston,Big 12,0.05,0.0,0.0
107,Rutgers,Big Ten,0.05,0.0,0.0
