,Team,Conference,% Time in Playoffs,% Make Playoffs Due to AQ,% of Appearances Due to AQ
0,Georgia,SEC,81.7,0.0,0.0
1,Michigan,Big Ten,76.3,0.0,0.0
2,Alabama,SEC,75.25,13.95,18.538
3,Florida State,ACC,65.7,0.0,0.0
4,Washington,Big Ten,58.65,0.0,0.0
5,Arizona,Big 12,50.45,0.0,0.0
6,Ohio State,Big Ten,46.9,0.0,0.0
7,Texas,SEC,45.05,0.0,0.0
8,Iowa,Big Ten,39.55,15.4,38.938
9,Missouri,SEC,37.2,0.0,0.0
10,Oregon,Big Ten,36.4,0.0,0.0
11,Penn State,Big Ten,33.15,0.0,0.0
12,Tulane,AAC,30.75,22.9,74.472
13,North Carolina State,ACC,29.1,0.0,0.0
14,Louisiana State,SEC,28.5,0.0,0.0
15,Oklahoma State,Big 12,26.9,12.75,47.398
16,Louisville,ACC,26.5,9.75,36.792
17,Toledo,MAC,24.5,23.5,95.918
18,Troy,Sun Belt,23.8,17.55,73.739
19,Mississippi,SEC,23.1,0.0,0.0
20,Liberty,CUSA,22.45,21.0,93.541
21,James Madison,Sun Belt,20.55,16.85,81.995
22,San Jose State,MWC,19.4,18.95,97.68
23,Iowa State,Big 12,19.0,0.0,0.0
24,New Mexico State,CUSA,18.05,17.45,96.676
25,Notre Dame,Ind,17.4,0.0,0.0
26,Clemson,ACC,16.15,0.0,0.0
27,Sam Houston State,CUSA,14.5,13.85,95.517
28,Bowling Green State,MAC,13.85,12.65,91.336
29,Oklahoma,SEC,12.7,0.0,0.0
30,Kansas State,Big 12,10.75,0.0,0.0
31,Miami (OH),MAC,9.45,8.4,88.889
32,Appalachian State,Sun Belt,9.15,7.65,83.607
33,Southern Methodist,ACC,8.25,0.0,0.0
34,Boise State,MWC,7.3,6.75,92.466
35,Texas Tech,Big 12,7.2,0.0,0.0
36,Texas-San Antonio,AAC,6.55,6.3,96.183
37,Nevada-Las Vegas,MWC,6.5,6.35,97.692
38,Kansas,Big 12,5.75,0.0,0.0
39,Utah,Big 12,5.65,0.0,0.0
40,Maryland,Big Ten,5.4,0.0,0.0
41,California,ACC,5.35,0.0,0.0
42,West Virginia,Big 12,5.1,0.0,0.0
43,Wyoming,MWC,4.7,4.7,100.0
44,Northwestern,Big Ten,4.4,0.0,0.0
45,Memphis,AAC,4.3,4.1,95.349
46,Virginia Tech,ACC,4.15,0.0,0.0
47,Texas A&M,SEC,4.05,0.0,0.0
48,Kentucky,SEC,4.0,0.0,0.0
49,Miami (FL),ACC,3.9,0.0,0.0
50,Tennessee,SEC,3.65,0.0,0.0
51,Ohio,MAC,3.25,3.2,98.462
52,South Carolina,SEC,2.55,0.0,0.0
53,Coastal Carolina,Sun Belt,2.35,2.35,100.0
54,Central Florida,Big 12,2.3,0.0,0.0
55,Rice,AAC,1.95,1.95,100.0
56,Old Dominion,Sun Belt,1.9,1.45,76.316
57,Jacksonville State,CUSA,1.75,1.75,100.0
58,North Carolina,ACC,1.65,0.0,0.0
59,Georgia Tech,ACC,1.65,0.0,0.0
60,Texas State,Sun Belt,1.4,1.4,100.0
61,Arizona State,Big 12,1.15,0.0,0.0
62,Texas Christian,Big 12,1.1,0.0,0.0
63,Utah State,MWC,1.05,1.05,100.0
64,Wisconsin,Big Ten,1.05,0.0,0.0
65,Navy,AAC,1.0,1.0,100.0
66,Purdue,Big Ten,0.95,0.0,0.0
67,Duke,ACC,0.95,0.0,0.0
68,Air Force,MWC,0.85,0.85,100.0
69,South Alabama,Sun Belt,0.8,0.8,100.0
70,Western Kentucky,CUSA,0.8,0.8,100.0
71,Hawaii,MWC,0.8,0.8,100.0
72,Syracuse,ACC,0.8,0.0,0.0
73,Michigan State,Big Ten,0.75,0.0,0.0
74,North Texas,AAC,0.7,0.65,92.857
75,Auburn,SEC,0.65,0.0,0.0
76,Marshall,Sun Belt,0.65,0.6,92.308
77,Illinois,Big Ten,0.6,0.0,0.0
78,Florida,SEC,0.5,0.0,0.0
79,South Florida,AAC,0.45,0.4,88.889
80,Louisiana,Sun Belt,0.3,0.3,100.0
81,Virginia,ACC,0.3,0.0,0.0
82,UCLA,Big Ten,0.3,0.0,0.0
83,Arkansas,SEC,0.3,0.0,0.0
84,Central Michigan,MAC,0.25,0.25,100.0
85,Stanford,ACC,0.25,0.0,0.0
86,Georgia State,Sun Belt,0.25,0.25,100.0
87,San Diego State,MWC,0.25,0.25,100.0
88,Pittsburgh,ACC,0.2,0.0,0.0
89,Northern Illinois,MAC,0.2,0.2,100.0
90,Alabama-Birmingham,AAC,0.2,0.2,100.0
91,Arkansas State,Sun Belt,0.2,0.2,100.0
92,Southern California,Big Ten,0.2,0.0,0.0
93,Eastern Michigan,MAC,0.15,0.15,100.0
94,Colorado,Big 12,0.15,0.0,0.0
95,Rutgers,Big Ten,0.15,0.0,0.0
96,Georgia Southern,Sun Belt,0.1,0.1,100.0
97,Oregon State,Pac-12,0.1,0.0,0.0
98,New Mexico,MWC,0.1,0.1,100.0
99,Mississippi State,SEC,0.1,0.0,0.0
100,Middle Tennessee State,CUSA,0.1,0.1,100.0
101,Houston,Big 12,0.05,0.0,0.0
102,Tulsa,AAC,0.05,0.05,100.0
103,Fresno State,MWC,0.05,0.05,100.0
104,Colorado State,MWC,0.05,0.05,100.0
105,Southern Mississippi,Sun Belt,0.05,0.05,100.0
106,Baylor,Big 12,0.05,0.0,0.0
107,Boston College,ACC,0.05,0.0,0.0
108,Minnesota,Big Ten,0.05,0.0,0.0
109,Ball State,MAC,0.05,0.05,100.0
